freq,inten
-8.963963964,-0.05480478948
-8.945945946,-0.05484407378
-8.927927928,-0.05475845808
-8.90990991,-0.05465534238
-8.891891892,-0.05458502668
-8.873873874,-0.05452001098
-8.855855856,-0.05449099528
-8.837837838,-0.05445917959
-8.81981982,-0.05443066389
-8.801801802,-0.05439994819
-8.783783784,-0.05439933249
-8.765765766,-0.05442581679
-8.747747748,-0.05447160109
-8.72972973,-0.05455038539
-8.711711712,-0.05463996969
-8.693693694,-0.054734454
-8.675675676,-0.0548290383
-8.657657658,-0.0549531226
-8.63963964,-0.0551063069
-8.621621622,-0.0553043912
-8.603603604,-0.0555299755
-8.585585586,-0.0558123598
-8.567567568,-0.0561428441
-8.54954955,-0.05651382841
-8.531531532,-0.05691251271
-8.513513514,-0.05737669701
-8.495495495,-0.05789768131
-8.477477477,-0.05845376561
-8.459459459,-0.05905664991
-8.441441441,-0.05971273421
-8.423423423,-0.06043451851
-8.405405405,-0.06119650281
-8.387387387,-0.06202078712
-8.369369369,-0.06291997142
-8.351351351,-0.06388035572
-8.333333333,-0.06487914002
-8.315315315,-0.06593612432
-8.297297297,-0.06701000862
-8.279279279,-0.06808179292
-8.261261261,-0.06914447722
-8.243243243,-0.07019926153
-8.225225225,-0.07120174583
-8.207207207,-0.07214413013
-8.189189189,-0.07299501443
-8.171171171,-0.07375729873
-8.153153153,-0.07441638303
-8.135135135,-0.07499386733
-8.117117117,-0.07549135163
-8.099099099,-0.07592193593
-8.081081081,-0.07630742024
-8.063063063,-0.07665240454
-8.045045045,-0.07697428884
-8.027027027,-0.07729527314
-8.009009009,-0.07765255744
-7.990990991,-0.07803994174
-7.972972973,-0.07847612604
-7.954954955,-0.07892921034
-7.936936937,-0.07941879465
-7.918918919,-0.07993257895
-7.900900901,-0.08044686325
-7.882882883,-0.08094514755
-7.864864865,-0.08140813185
-7.846846847,-0.08179371615
-7.828828829,-0.08209190045
-7.810810811,-0.08230598475
-7.792792793,-0.08240036905
-7.774774775,-0.08237655336
-7.756756757,-0.08223633766
-7.738738739,-0.08194302196
-7.720720721,-0.08149100626
-7.702702703,-0.08089079056
-7.684684685,-0.08016347486
-7.666666667,-0.07931125916
-7.648648649,-0.07835914346
-7.630630631,-0.07731212777
-7.612612613,-0.07618421207
-7.594594595,-0.07501839637
-7.576576577,-0.07382678067
-7.558558559,-0.07261066497
-7.540540541,-0.07141034927
-7.522522523,-0.07024643357
-7.504504505,-0.06911491787
-7.486486486,-0.06802330218
-7.468468468,-0.06699278648
-7.45045045,-0.06600697078
-7.432432432,-0.06505405508
-7.414414414,-0.06410553938
-7.396396396,-0.06317002368
-7.378378378,-0.06224420798
-7.36036036,-0.06130109228
-7.342342342,-0.06035067658
-7.324324324,-0.05939376089
-7.306306306,-0.05840694519
-7.288288288,-0.05737712949
-7.27027027,-0.05633391379
-7.252252252,-0.05524909809
-7.234234234,-0.05412708239
-7.216216216,-0.05295856669
-7.198198198,-0.05173925099
-7.18018018,-0.0504690353
-7.162162162,-0.0492033196
-7.144144144,-0.0479452039
-7.126126126,-0.0467331882
-7.108108108,-0.0455887725
-7.09009009,-0.0444959568
-7.072072072,-0.0434225411
-7.054054054,-0.0424050254
-7.036036036,-0.0414519097
-7.018018018,-0.04054949401
-7,-0.03970747831
-6.981981982,-0.03895256261
-6.963963964,-0.03824124691
-6.945945946,-0.03755333121
-6.927927928,-0.03688631551
-6.90990991,-0.03624569981
-6.891891892,-0.03560658411
-6.873873874,-0.03500806842
-6.855855856,-0.03443765272
-6.837837838,-0.03388693702
-6.81981982,-0.03337052132
-6.801801802,-0.03288850562
-6.783783784,-0.03242278992
-6.765765766,-0.03196227422
-6.747747748,-0.03153115852
-6.72972973,-0.03112214282
-6.711711712,-0.03071992713
-6.693693694,-0.03031081143
-6.675675676,-0.02990869573
-6.657657658,-0.02951308003
-6.63963964,-0.02910506433
-6.621621622,-0.02870684863
-6.603603604,-0.02831463293
-6.585585586,-0.02792161723
-6.567567568,-0.02752810154
-6.54954955,-0.02713178584
-6.531531532,-0.02671817014
-6.513513514,-0.02631695444
-6.495495495,-0.02593843874
-6.477477477,-0.02557562304
-6.459459459,-0.02526190734
-6.441441441,-0.02498459164
-6.423423423,-0.02469397594
-6.405405405,-0.02436826025
-6.387387387,-0.02401094455
-6.369369369,-0.02363122885
-6.351351351,-0.02325451315
-6.333333333,-0.02287359745
-6.315315315,-0.02252428175
-6.297297297,-0.02218356605
-6.279279279,-0.02183425035
-6.261261261,-0.02145773466
-6.243243243,-0.02108421896
-6.225225225,-0.02070850326
-6.207207207,-0.02035268756
-6.189189189,-0.01999887186
-6.171171171,-0.01967465616
-6.153153153,-0.01937524046
-6.135135135,-0.01906872476
-6.117117117,-0.01875340907
-6.099099099,-0.01842919337
-6.081081081,-0.01808457767
-6.063063063,-0.01771976197
-6.045045045,-0.01735564627
-6.027027027,-0.01699423057
-6.009009009,-0.01664431487
-5.990990991,-0.01630539917
-5.972972973,-0.01595328347
-5.954954955,-0.01561966778
-5.936936937,-0.01528205208
-5.918918919,-0.01493683638
-5.900900901,-0.01458372068
-5.882882883,-0.01424740498
-5.864864865,-0.01390408928
-5.846846847,-0.01357157358
-5.828828829,-0.01322985788
-5.810810811,-0.01288944219
-5.792792793,-0.01254382649
-5.774774775,-0.01218491079
-5.756756757,-0.01181259509
-5.738738739,-0.01145537939
-5.720720721,-0.01109436369
-5.702702703,-0.01072894799
-5.684684685,-0.01035583229
-5.666666667,-0.01000771659
-5.648648649,-0.009665600896
-5.630630631,-0.009296785197
-5.612612613,-0.008923169498
-5.594594595,-0.008578753799
-5.576576577,-0.008216838101
-5.558558559,-0.007845422402
-5.540540541,-0.007492906703
-5.522522523,-0.007165791004
-5.504504505,-0.006837075305
-5.486486486,-0.006498159607
-5.468468468,-0.006143143908
-5.45045045,-0.005787628209
-5.432432432,-0.00542511251
-5.414414414,-0.005054196811
-5.396396396,-0.004695481112
-5.378378378,-0.004346165414
-5.36036036,-0.004010949715
-5.342342342,-0.003663134016
-5.324324324,-0.003299618317
-5.306306306,-0.002931902618
-5.288288288,-0.00257248692
-5.27027027,-0.002190671221
-5.252252252,-0.001801955522
-5.234234234,-0.001422639823
-5.216216216,-0.001026124124
-5.198198198,-0.0006349084255
-5.18018018,-0.0002497927267
-5.162162162,0.0001230229722
-5.144144144,0.000481438671
-5.126126126,0.0008237543698
-5.108108108,0.001175070069
-5.09009009,0.001525985767
-5.072072072,0.001897801466
-5.054054054,0.002283517165
-5.036036036,0.002672532864
-5.018018018,0.003059748563
-5,0.003443364261
-4.981981982,0.00380957996
-4.963963964,0.004197395659
-4.945945946,0.004600011358
-4.927927928,0.004986127057
-4.90990991,0.005343742756
-4.891891892,0.005698058454
-4.873873874,0.006035374153
-4.855855856,0.006347089852
-4.837837838,0.006677305551
-4.81981982,0.00704632125
-4.801801802,0.007432836948
-4.783783784,0.007808852647
-4.765765766,0.008187368346
-4.747747748,0.008561584045
-4.72972973,0.008921799744
-4.711711712,0.009266315443
-4.693693694,0.009628731141
-4.675675676,0.01001034684
-4.657657658,0.01040236254
-4.63963964,0.01082967824
-4.621621622,0.01129809394
-4.603603604,0.01174670964
-4.585585586,0.01212752533
-4.567567568,0.01245714103
-4.54954955,0.01273555673
-4.531531532,0.01298187243
-4.513513514,0.01325368813
-4.495495495,0.01356990383
-4.477477477,0.01394051953
-4.459459459,0.01434163523
-4.441441441,0.01473045092
-4.423423423,0.01510596662
-4.405405405,0.01549468232
-4.387387387,0.01587569802
-4.369369369,0.01626421372
-4.351351351,0.01667362942
-4.333333333,0.01707804512
-4.315315315,0.01745396082
-4.297297297,0.01780617652
-4.279279279,0.01812889221
-4.261261261,0.01840910791
-4.243243243,0.01868802361
-4.225225225,0.01900253931
-4.207207207,0.01935625501
-4.189189189,0.01974207071
-4.171171171,0.02012628641
-4.153153153,0.02049360211
-4.135135135,0.0208516178
-4.117117117,0.0211896335
-4.099099099,0.0214967492
-4.081081081,0.0218324649
-4.063063063,0.0221971806
-4.045045045,0.0225645963
-4.027027027,0.022913912
-4.009009009,0.0232683277
-3.990990991,0.0236137434
-3.972972973,0.02394105909
-3.954954955,0.02425967479
-3.936936937,0.02457989049
-3.918918919,0.02489000619
-3.900900901,0.02519822189
-3.882882883,0.02551153759
-3.864864865,0.02581695329
-3.846846847,0.02612346899
-3.828828829,0.02643138468
-3.810810811,0.02674610038
-3.792792793,0.02706681608
-3.774774775,0.02740973178
-3.756756757,0.02777154748
-3.738738739,0.02813406318
-3.720720721,0.02847527888
-3.702702703,0.02880349458
-3.684684685,0.02911511028
-3.666666667,0.02939662597
-3.648648649,0.02966274167
-3.630630631,0.02993745737
-3.612612613,0.03020657307
-3.594594595,0.03046428877
-3.576576577,0.03074630447
-3.558558559,0.03105252017
-3.540540541,0.03137023587
-3.522522523,0.03167325156
-3.504504505,0.03196896726
-3.486486486,0.03225488296
-3.468468468,0.03253279866
-3.45045045,0.03280331436
-3.432432432,0.03308013006
-3.414414414,0.03337564576
-3.396396396,0.03366716146
-3.378378378,0.03393567715
-3.36036036,0.03418949285
-3.342342342,0.03445330855
-3.324324324,0.03472202425
-3.306306306,0.03497753995
-3.288288288,0.03521505565
-3.27027027,0.03545217135
-3.252252252,0.03571598705
-3.234234234,0.03597310275
-3.216216216,0.03622101844
-3.198198198,0.03648423414
-3.18018018,0.03675874984
-3.162162162,0.03699036554
-3.144144144,0.03721218124
-3.126126126,0.03744449694
-3.108108108,0.03767151264
-3.09009009,0.03789512834
-3.072072072,0.03813274403
-3.054054054,0.03839295973
-3.036036036,0.03864527543
-3.018018018,0.03889149113
-3,0.03911330683
-2.981981982,0.03931432253
-2.963963964,0.03947043823
-2.945945946,0.03965535393
-2.927927928,0.03986706963
-2.90990991,0.04009228532
-2.891891892,0.04031460102
-2.873873874,0.04052681672
-2.855855856,0.04072213242
-2.837837838,0.04090784812
-2.81981982,0.04108896382
-2.801801802,0.04126627952
-2.783783784,0.04145149522
-2.765765766,0.04161331091
-2.747747748,0.04177532661
-2.72972973,0.04192674231
-2.711711712,0.04206765801
-2.693693694,0.04221567371
-2.675675676,0.04238858941
-2.657657658,0.04255660511
-2.63963964,0.04272312081
-2.621621622,0.04290843651
-2.603603604,0.0430911522
-2.585585586,0.0432882679
-2.567567568,0.0434833836
-2.54954955,0.0436551993
-2.531531532,0.043808015
-2.513513514,0.0439587307
-2.495495495,0.0440596464
-2.477477477,0.0441494621
-2.459459459,0.04428007779
-2.441441441,0.04441579349
-2.423423423,0.04454280919
-2.405405405,0.04470212489
-2.387387387,0.04485634059
-2.369369369,0.04497385629
-2.351351351,0.04506957199
-2.333333333,0.04517758769
-2.315315315,0.04526970338
-2.297297297,0.04536081908
-2.279279279,0.04549543478
-2.261261261,0.04565405048
-2.243243243,0.04579136618
-2.225225225,0.04591318188
-2.207207207,0.04604799758
-2.189189189,0.04614991328
-2.171171171,0.04623752898
-2.153153153,0.04631274467
-2.135135135,0.04638576037
-2.117117117,0.04642967607
-2.099099099,0.04648419177
-2.081081081,0.04655970747
-2.063063063,0.04663572317
-2.045045045,0.04671023887
-2.027027027,0.04679875457
-2.009009009,0.04687897026
-1.990990991,0.04695098596
-1.972972973,0.04703370166
-1.954954955,0.04711961736
-1.936936937,0.04719373306
-1.918918919,0.04724444876
-1.900900901,0.04728916446
-1.882882883,0.04733708016
-1.864864865,0.04738569586
-1.846846847,0.04744021155
-1.828828829,0.04749712725
-1.810810811,0.04754554295
-1.792792793,0.04758045865
-1.774774775,0.04760797435
-1.756756757,0.04764979005
-1.738738739,0.04768450575
-1.720720721,0.04770042145
-1.702702703,0.04771803714
-1.684684685,0.04772925284
-1.666666667,0.04773106854
-1.648648649,0.04776118424
-1.630630631,0.04781159994
-1.612612613,0.04786201564
-1.594594595,0.04791413134
-1.576576577,0.04795274704
-1.558558559,0.04797136274
-1.540540541,0.04797247843
-1.522522523,0.04795749413
-1.504504505,0.04794980983
-1.486486486,0.04792682553
-1.468468468,0.04791114123
-1.45045045,0.04791735693
-1.432432432,0.04793667263
-1.414414414,0.04793648833
-1.396396396,0.04792960402
-1.378378378,0.04790371972
-1.36036036,0.04788463542
-1.342342342,0.04788115112
-1.324324324,0.04788816682
-1.306306306,0.04789948252
-1.288288288,0.04790599822
-1.27027027,0.04787811392
-1.252252252,0.04782612962
-1.234234234,0.04776204531
-1.216216216,0.04770726101
-1.198198198,0.04766827671
-1.18018018,0.04763729241
-1.162162162,0.04762780811
-1.144144144,0.04763532381
-1.126126126,0.04763153951
-1.108108108,0.04761935521
-1.09009009,0.0475939709
-1.072072072,0.0475372866
-1.054054054,0.0474786023
-1.036036036,0.047429318
-1.018018018,0.0473740337
-1,0.0473238494
-0.981981982,0.0472712651
-0.963963964,0.0472079808
-0.9459459459,0.04714859649
-0.9279279279,0.04708191219
-0.9099099099,0.04701712789
-0.8918918919,0.04695924359
-0.8738738739,0.04691895929
-0.8558558559,0.04687997499
-0.8378378378,0.04685479069
-0.8198198198,0.04681040639
-0.8018018018,0.04675022209
-0.7837837838,0.04665383778
-0.7657657658,0.04655085348
-0.7477477477,0.04644206918
-0.7297297297,0.04635198488
-0.7117117117,0.04628640058
-0.6936936937,0.04626031628
-0.6756756757,0.04622573198
-0.6576576577,0.04619344768
-0.6396396396,0.04615096337
-0.6216216216,0.04609487907
-0.6036036036,0.04601599477
-0.5855855856,0.04594121047
-0.5675675676,0.04584772617
-0.5495495495,0.04575814187
-0.5315315315,0.04567865757
-0.5135135135,0.04559177327
-0.4954954955,0.04549288897
-0.4774774775,0.04539630466
-0.4594594595,0.04530312036
-0.4414414414,0.04519593606
-0.4234234234,0.04507595176
-0.4054054054,0.04497336746
-0.3873873874,0.04489538316
-0.3693693694,0.04480879886
-0.3513513514,0.04472441456
-0.3333333333,0.04465723025
-0.3153153153,0.04458204595
-0.2972972973,0.04448586165
-0.2792792793,0.04439927735
-0.2612612613,0.04430099305
-0.2432432432,0.04420400875
-0.2252252252,0.04410732445
-0.2072072072,0.04401584015
-0.1891891892,0.04390275585
-0.1711711712,0.04379077154
-0.1531531532,0.04366158724
-0.1351351351,0.04350750294
-0.1171171171,0.04335051864
-0.0990990991,0.04320783434
-0.08108108108,0.04308345004
-0.06306306306,0.04297046574
-0.04504504505,0.04290338144
-0.02702702703,0.04282029713
-0.009009009009,0.04271091283
0.009009009009,0.04257142853
0.02702702703,0.04242114423
0.04504504505,0.04223415993
0.06306306306,0.04205447563
0.08108108108,0.04190739133
0.0990990991,0.04180150703
0.1171171171,0.04171712273
0.1351351351,0.04162863842
0.1531531532,0.04153985412
0.1711711712,0.04144476982
0.1891891892,0.04131268552
0.2072072072,0.04114390122
0.2252252252,0.04097861692
0.2432432432,0.04083673262
0.2612612613,0.04069454832
0.2792792793,0.04056296401
0.2972972973,0.04044927971
0.3153153153,0.04031489541
0.3333333333,0.04016081111
0.3513513514,0.04000802681
0.3693693694,0.03987844251
0.3873873874,0.03976675821
0.4054054054,0.03968177391
0.4234234234,0.0396051896
0.4414414414,0.0395273053
0.4594594595,0.039413621
0.4774774775,0.0392575367
0.4954954955,0.0390800524
0.5135135135,0.0389016681
0.5315315315,0.0387333838
0.5495495495,0.0385970995
0.5675675676,0.0384971152
0.5855855856,0.03841693089
0.6036036036,0.03832484659
0.6216216216,0.03820876229
0.6396396396,0.03806247799
0.6576576577,0.03791279369
0.6756756757,0.03777860939
0.6936936937,0.03765682509
0.7117117117,0.03752324079
0.7297297297,0.03740685648
0.7477477477,0.03728857218
0.7657657658,0.03715438788
0.7837837838,0.03699820358
0.8018018018,0.03685701928
0.8198198198,0.03670173498
0.8378378378,0.03655695068
0.8558558559,0.03642466638
0.8738738739,0.03629628208
0.8918918919,0.03617409777
0.9099099099,0.03606101347
0.9279279279,0.03594762917
0.9459459459,0.03581554487
0.963963964,0.03568296057
0.981981982,0.03555117627
1,0.03542579197
1.018018018,0.03530250767
